data,t_area_max,t_area_mean,t_area_min,t_pop_max,t_pop_mean,t_pop_min
2024-09-22,20.482341806373665,16.82233492784755,13.17162546743903,21.868440589149323,18.27962691096705,14.530360695010263
2024-09-23,20.058979234045456,16.742857580497237,13.72812541738042,21.14921923376696,18.095536827479542,15.185797808411609
2024-09-24,20.53215262788599,16.856827711543396,13.829275119780316,21.695260994235422,18.174853755984024,15.280809687519906
2024-09-25,20.301050734763574,16.48282241447455,12.908721732128365,21.28362012406668,17.754557864013183,14.295378487928584
2024-09-26,21.51274438282349,17.771960945383277,14.370022387314213,22.294255814342055,18.945556545429252,15.782247836068978
2024-09-27,23.25474418203598,19.055328026626984,15.57357953324404,24.15653245022054,20.2343817011056,17.01910008398563
2024-09-28,20.717776040944745,16.92522785387963,13.03348580398738,22.202726829993033,18.354030245140272,14.346272180636563
2024-09-29,18.23042550739645,14.501730283950694,10.782811182626956,19.787705896837696,16.094493064203512,12.24552750170245
2024-09-30,18.502592578538682,14.498564612504566,10.941743777945225,19.430516078130566,15.962050934695723,12.834768441344135
2024-10-01,19.27624751008236,15.265979071992287,11.551864998688414,19.840100828799358,16.453294769761563,13.170031253400472
2024-10-02,19.977888453413204,16.17935110531485,12.530075355872786,20.853537906911843,17.339472095947492,14.010332049822873
2024-10-03,17.70005875863203,15.24973173289338,12.868551964379987,18.538322669963954,16.43226985497092,14.30131688077513
2024-10-04,16.253396305394574,13.697411569017893,11.37783827181868,17.21258153654815,14.983792402809105,12.818143276176798
2024-10-05,16.268108562146825,12.900536457772544,10.07191036215903,17.53649401884621,14.260523170763696,11.313647524824134
2024-10-06,16.701172325839355,12.949798760865109,9.331337690734358,17.502138939720883,14.190534492846865,10.78158902178987
2024-10-07,18.6782401547251,14.63716619717575,10.601724330867164,19.117450102719218,15.551907010112581,11.853442058460583
2024-10-08,18.975775033200733,15.909538207334457,13.211524123909685,19.64099275872991,16.87163892925491,14.44339400363549
2024-10-09,20.228188399590668,16.50626235867466,13.514580771431136,21.104217146457565,17.552829204311777,14.546809238320826
2024-10-10,20.687335332604537,16.99080181015059,13.404472717755473,21.951390449407196,18.309174870836664,14.864110650182523
2024-10-11,18.893812566466888,14.959067904859882,11.186916778263605,20.195728150665712,16.375675712920895,12.663174104093985
2024-10-12,18.26003201142585,14.138906219083978,10.313131490643663,19.277456381775654,15.490033578601984,11.81736694833564
2024-10-13,19.69111979391202,15.118236126994457,10.929900099245664,20.323238940618772,16.187586454514157,12.324330391681597
2024-10-14,20.026336745780906,15.486417993623885,11.151599272569252,20.34144257514561,16.247816094890656,12.163258834874041
2024-10-15,21.325875363113433,16.47815856824001,12.063500846809353,21.42086677241878,17.104072236898336,13.042306980465302
2024-10-16,19.65775230346203,16.539218068462098,13.787613850096207,19.97204437919517,17.32406757366045,14.814826657935368
2024-10-17,20.140322108703295,16.977345551827106,14.672484045411407,20.630193054821778,17.900298204193387,15.791613255281337
2024-10-18,18.49742178573938,16.213550747979063,14.163668269143393,19.394434210893124,17.383475603553052,15.405180501137247
2024-10-19,17.006456045750095,14.920316928162155,12.95718562559818,18.15446862299992,16.158389835854575,14.187690350580807
2024-10-20,18.373351069699847,15.674115750363454,13.50610018380458,19.84864498830124,17.028213661450508,14.797173688200013
2024-10-21,19.66097599218439,15.948834704912485,12.811382706695943,20.951091044818426,17.124492254992514,13.727541401733138
2024-10-22,19.389941090137963,16.058127578266486,13.39312583783352,20.53940518828594,17.338450313758756,14.74969457930883
2024-10-23,18.34380341586135,15.455087825612887,13.127046718643827,19.37360005622941,16.659130744471568,14.42394280159301
2024-10-24,17.95856384601003,15.40483594268842,13.484262610836069,18.751882392783468,16.558869458028926,14.894684895873267
2024-10-25,18.01098092280381,15.315937577542696,13.16751564589663,18.804926318130725,16.3994431979603,14.344876411606284
2024-10-26,18.651485133199355,15.497073412386497,12.968240399676743,19.59153613437142,16.742596636733914,14.408396286214005
2024-10-27,18.63067665088085,15.446585674759806,12.81064092934361,19.800896823714837,16.75618691987455,14.16701943111059
2024-10-28,19.22212395798682,15.122088020181788,11.684105746016694,20.332962858718595,16.322970650024992,12.80812858838845
2024-10-29,19.31472610271322,14.714341309007818,11.009143509651308,20.329716125025925,15.848222722647453,12.283578674247638
2024-10-30,19.224697227669,14.383262300491154,10.543492263598768,20.23764376563845,15.438913191779648,11.653063305642872
2024-10-31,19.014829104474224,14.002524702383932,9.872864859677215,20.110532716787432,15.100018957949837,11.029285656471963
2024-11-01,18.809736302317802,13.529783719943993,9.221028749210422,19.546983378648676,14.459411557984215,10.378408245608076
2024-11-02,18.592139696770477,13.10678691027739,8.79523000620731,19.060274898845655,13.831506692654218,9.768313833318604
2024-11-03,17.335995879792772,12.649057485974225,8.748745011977237,17.769655662020806,13.428972949564633,9.751319837304356
2024-11-04,17.0453220521822,12.052912201735614,7.9091321628322495,17.48225193391672,12.882347376705669,9.082191614390965
2024-11-05,16.323568656503035,11.415440039851593,7.358839910696839,16.81239877118024,12.150503305219015,8.286977437013133
2024-11-06,15.954118875972629,11.322496609534204,7.668120034257017,16.742556018929374,12.137195974186524,8.508595812202094
2024-11-07,15.550265711294532,11.222782392085954,7.878039886449465,16.379080998267842,12.06843552304837,8.666096013321637
2024-11-08,14.812317247823607,11.03752732295045,8.107040916181376,15.465418276340067,11.81243759297172,8.85673091784018
2024-11-09,14.957224412666559,11.055073220365683,8.132587012957245,15.871791511003734,11.993498847515975,9.042102277500906
2024-11-10,15.017317970780466,10.661406834458294,7.268609873104253,16.183398794686344,11.606138379429119,8.092656985767205
2024-11-11,13.33605128560093,9.561809497620763,6.517682297210678,14.501962162742409,10.502602746175025,7.315627851203638
2024-11-12,11.724107058860064,8.600592213291351,5.941513204047631,13.077938516823341,9.863358826071348,7.181153885421966
2024-11-13,11.922719092308341,8.251921426929522,5.050956238167929,12.509984504446036,9.048952073489941,5.964219268981186
2024-11-14,10.805735428024448,7.756513174669479,4.976690985486598,11.829550727646646,8.83492234246718,6.058531131006007
2024-11-15,11.332035760427637,7.103217479346117,3.743458352193427,12.297914518496396,7.947633590928646,4.494810509408904
2024-11-16,12.309604629138823,7.447587220102132,3.410589772429436,12.517744705766892,7.968340500903266,4.139361183227135
2024-11-17,12.678040230846873,7.801694388962149,3.4505724110434395,12.98022412121124,8.395319519730887,4.214476274664601
2024-11-18,13.346995857413791,9.31915366668001,5.983576318593923,13.800901565230642,10.051402637386353,6.73911448855049
2024-11-19,12.851253857161135,9.6118146481304,6.940151904054124,13.470054709618237,10.404316212606636,7.561002783663657
2024-11-20,13.24327979659506,10.13561257212377,6.456174274879501,14.708031084355204,11.420514495813846,7.829505629944543
2024-11-21,10.162806425855182,6.757968366568201,3.28045161996912,11.38610370587064,7.717476572160852,4.1961130630911185
2024-11-22,10.896124774453588,7.28350033721859,3.0206661517581193,12.141241083556034,8.254247486504381,4.165470406392574
2024-11-23,8.326039590974032,4.099589541723697,-0.08352313564542029,9.607527288956412,5.299288134631927,1.1825275996653497
2024-11-24,9.972345381896675,5.363079143682052,1.270364244677847,10.624672476928419,6.278831912991241,2.339541398315246
2024-11-25,11.142867511132774,6.865881104849143,2.7950707859815354,11.660217850925926,7.8162255640554434,3.9597392838801926
2024-11-26,12.735779803053854,9.127320225492744,6.155066432656344,13.138466516756786,10.058618965845739,7.461285370860625
2024-11-27,13.228076926589283,9.543600715064905,6.6801976634335425,13.958059063658693,10.609941566347578,8.0219242761504
2024-11-28,13.04456267168826,9.20663779798202,6.069768868911913,13.74269756359427,10.229569449013509,7.39415299192107
2024-11-29,11.461621202684013,8.193812057557244,4.862928182530289,12.68742077005203,9.358988437745802,6.115698709641929
2024-11-30,8.63181433259605,5.683744442813476,3.227940429089252,10.049036990610631,7.031046542691378,4.4071127026058265
2024-12-01,9.980409456735103,5.755943679500264,2.5444684109971933,11.085837881312262,6.643791294040512,3.423851957567601
2024-12-02,11.100775399640462,6.4084335203758975,2.64354570673877,11.76278584088723,7.111089128344026,3.367026637337547
2024-12-03,10.094397845764714,6.411882904793993,3.0119815045306244,10.88034786780489,7.223797319971485,3.7708434429482134
2024-12-04,9.353882146387337,6.365946617860104,3.753577468135044,10.851069678218744,7.640191004345456,4.81328947792459
2024-12-05,8.065310197921617,5.060597282911997,2.2640259912715863,9.619195946113418,6.204262559930985,3.231557076336735
2024-12-06,9.440925492312326,5.487338555190674,2.073960295517009,10.07873416785093,6.1878608189510915,2.929468625587627
2024-12-07,9.315563682357391,5.424776442148571,1.6309380979269221,9.83862122744748,6.088626898836848,2.3082823741053478
2024-12-08,7.505946884089477,5.329761660722551,3.12831536396242,8.815607614590641,6.64110556272177,4.361497350086038
2024-12-09,7.564170622246947,4.986953854923695,2.9749533613931134,9.08652487071413,6.488082394515093,4.472621736650509
2024-12-10,7.908458472884598,4.802880066117148,2.3246144723015383,9.405676253991638,6.447763213476614,4.051360253029407
2024-12-11,8.758284405536438,4.8120165479048485,1.3654722396445447,10.155242490310698,6.2741342994829505,2.7916440212521123
2024-12-12,8.744247063798824,4.495757511822912,1.0141752073006491,9.921554199675318,5.672623400589651,2.2862066667182637
2024-12-13,8.389843107270806,5.328070548252228,2.5240722130175315,9.311726671524447,6.242325197190117,3.381073970651017
2024-12-14,9.30097511633022,6.076812350372724,3.4383769652451837,9.898732637370738,7.00566319162992,4.405478825115762
2024-12-15,8.536797324385908,4.728521383444446,1.6223772598006585,10.24277286933505,5.872076505695818,2.6134728742280027
2024-12-16,10.941275738591603,5.271925104033871,0.9088554273116094,11.864733187924008,6.221755166901772,1.9886820324666596
2024-12-17,11.322615771919534,6.008147215613515,2.0279363643712744,11.766023823487977,6.681424016337368,2.7870806770764127
2024-12-18,10.455006652700694,6.363540799050475,3.0563204703686844,10.696081553870785,6.9270441629661805,3.7517048570051226
2024-12-19,9.689934398578941,6.788696795424678,3.831560437682207,10.130945724916122,7.53362902807817,4.701271753776185
2024-12-20,8.970948574818298,5.587470827099406,2.057086859557936,10.620920623662935,7.236824875173263,3.4550675084304294
2024-12-21,7.187973082065373,3.2193796334484164,-0.3188270917431797,8.792085104279627,4.675736041889386,1.1464343449863466
2024-12-22,7.3084993904329,3.5954135443610493,-0.29163723994740426,8.354707361371378,4.6346735698916905,0.9329871795028696
2024-12-23,6.411243093100676,3.176557521002515,0.4622590356474652,8.50807776902811,4.773922559003923,1.839485371824783
2024-12-24,5.88158939797273,2.4349488580200056,-0.1473421394013621,8.121482661513511,4.15066306034636,1.3026342951476186
2024-12-25,7.199869089675431,3.128688920651899,-0.07147076876425976,8.92121452465028,4.4378590003869505,1.1094275745918663
2024-12-26,7.868654299873656,3.8129597176995635,0.8420054353561104,9.216487220380216,4.708231683884135,1.5709681514687284
2024-12-27,9.401714259855796,4.321852556469286,0.9273789387146185,10.698192297208207,5.090775465143711,1.5275532030049221
2024-12-28,11.083449696883477,5.1158192997397975,1.0964166708201672,12.227269701435231,5.899820046295869,1.6851468367549927
2024-12-29,11.337713699026493,5.317123551192623,1.1085930574172704,12.385859183709204,6.106837013417557,1.6665542582211834
2024-12-30,11.192731382015356,5.166876938298568,0.7343907627980778,12.059432722352032,6.044082635120936,1.453905477352662
2024-12-31,10.124969156377125,4.439378482152678,0.2453324415633181,10.828983273882896,5.235080762093768,1.0952895274389827
2025-01-01,9.214179216509109,4.359688166482322,0.2711832624857232,9.848732648341397,5.2069403570847745,1.0063603146003346
2025-01-02,8.659788395961751,4.6785920589324554,1.1892999724457651,9.693543753084827,5.9421092202721395,2.547887968830929
2025-01-03,8.818709483985256,5.557364931214618,1.7454390065310645,10.474303730746135,6.892030958784286,3.179866166370907
2025-01-04,7.205370313980272,3.596799446637443,0.2496918745616298,8.350151165723133,4.917831766482001,1.682203296709875
2025-01-05,8.41453487475521,4.914467621728934,1.4794808855595227,8.619756885818218,5.613615868915801,2.5289569914299017
2025-01-06,9.893745301807085,6.946556834478891,4.554180755851086,10.273852785459818,7.72983708107777,5.651741686092661
2025-01-07,10.217580403005703,7.449504814383249,4.793691108112424,11.035080273540824,8.42699163905587,5.794977658355336
2025-01-08,10.17834991561415,6.649365302385139,3.411453908664186,10.840032061339354,7.3934352000774535,4.131881654315518
2025-01-09,10.614647205300482,7.709153374842345,5.287553117815314,11.26079185016085,8.579024121563734,6.215902408357586
2025-01-10,10.45804371950394,7.197880132309385,4.469114945496387,11.549676542293966,8.323863629411084,5.500776371109826
2025-01-11,8.406090629043039,5.615055176494495,2.7936660566941844,9.601814979335797,6.640961041356899,3.5923734573136876
2025-01-12,5.456195558233936,2.559074450772511,0.10365847078192808,6.969010729630368,3.8502467166654304,1.1405176654119227
2025-01-13,4.161493810983776,1.3846735074363132,-0.7885708921756557,5.860072261323604,2.79046002830324,0.5119036926720237
2025-01-14,4.826498723776269,1.7023740759352461,-0.6050849113830328,6.1132352941261,2.7999273649571896,0.40350639548949263
2025-01-15,6.277930297032768,2.0576322818071455,-1.2161598335130248,7.748669900702215,3.1796616900886834,-0.27530894883038065
2025-01-16,7.1314973925851355,2.9732173901139065,-0.496626121871327,9.004328396871305,4.35669787180384,0.5957681323315912
