"lon","lat","region","1991-2020","2025","aumento","var_pct","tile_id"
14.7,37.6999999999999,"Sicilia",25.1310507954031,26.431829900327,1.30077910492388,0.0517598374820767,"14.7_37.7"
14.7,37.7999999999999,"Sicilia",22.7234064737956,23.7986465454102,1.0752400716146,0.0473186127640921,"14.7_37.8"
14.7,37.8999999999999,"Sicilia",20.9331348142762,21.8464911419413,0.91335632766506,0.0436320854840222,"14.7_37.9"
14.7,37.9999999999999,"Sicilia",21.4269387507784,22.5146834663723,1.08774471559391,0.0507652879511029,"14.7_38"
14.7,38.0999999999999,"Sicilia",NA,NA,NA,NA,"14.7_38.1"
14.7,40.6999999999999,"Campania",23.1185588339101,24.8306027619735,1.71204392806344,0.0740549590639805,"14.7_40.7"
14.7,40.7999999999999,"Campania",22.6305648803711,24.3245304273523,1.69396554698113,0.0748529944318981,"14.7_40.8"
14.7,40.8999999999999,"Campania",22.0379944400512,23.8743978085725,1.83640336852138,0.0833289695900803,"14.7_40.9"
14.7,40.9999999999999,"Campania",21.6255036727242,23.519863825259,1.89436015253483,0.0875984292067218,"14.7_41"
14.7,41.0999999999999,"Campania",22.2579676863076,24.3387761655061,2.0808084791985,0.0934860050353359,"14.7_41.1"
14.7,41.1999999999999,"Campania",22.8087854136591,24.9689615000849,2.16017608642581,0.0947080717911521,"14.7_41.2"
14.7,41.2999999999999,"Campania",21.8834667261097,24.0479771489683,2.16451042285861,0.098910764457447,"14.7_41.3"
14.7,41.3999999999999,"Campania",20.8189486517422,22.6187484077786,1.79979975603632,0.0864500790190335,"14.7_41.4"
14.7,41.4999999999999,"Molise",21.5195255998252,22.9074699070143,1.38794430718908,0.0644969751192077,"14.7_41.5"
14.7,41.5999999999999,"Molise",22.2570071897645,23.6108370573625,1.35382986759796,0.0608271299036358,"14.7_41.6"
14.7,41.6999999999999,"Molise",21.7705241769984,23.2399741794752,1.46945000247683,0.0674972265495275,"14.7_41.7"
14.7,41.7999999999999,"Molise",21.6732150976209,23.0695510864258,1.3963359888049,0.064426804353461,"14.7_41.8"
14.7,41.8999999999999,"Molise",22.1575413358385,23.4847351074219,1.32719377158342,0.0598980614079581,"14.7_41.9"
14.7,41.9999999999999,"Abruzzo",22.6055708622587,23.9894334876019,1.38386262534321,0.0612177694505225,"14.7_42"
14.7,42.0999999999999,"Abruzzo",22.9303181081578,24.6717700460683,1.74145193791045,0.0759453894052564,"14.7_42.1"
14.8,36.7999999999999,"Sicilia",24.3725663558297,25.9282596753991,1.55569331956943,0.0638296885464145,"14.8_36.8"
14.8,36.8999999999999,"Sicilia",24.1219466941944,25.5325647768767,1.4106180826823,0.0584786170272817,"14.8_36.9"
14.8,36.9999999999999,"Sicilia",24.0832931850268,25.3267067950705,1.24341361004371,0.0516297169365845,"14.8_37"
14.8,37.0999999999999,"Sicilia",24.3184936412867,25.5198495616084,1.20135592032168,0.0494009184138806,"14.8_37.1"
14.8,37.1999999999999,"Sicilia",24.8447456912719,26.0705591616423,1.22581347037049,0.0493389421490891,"14.8_37.2"
14.8,37.2999999999999,"Sicilia",25.6217774322068,26.9340109120245,1.31223347981769,0.0512155522109954,"14.8_37.3"
14.8,37.3999999999999,"Sicilia",26.2881111476733,27.8588603807532,1.57074923307997,0.0597513158802585,"14.8_37.4"
14.8,37.4999999999999,"Sicilia",26.6407473025115,28.2314076962679,1.59066039375635,0.0597077993231214,"14.8_37.5"
14.8,37.5999999999999,"Sicilia",25.641124272001,27.1350418090821,1.49391753708104,0.0582625598329294,"14.8_37.6"
14.8,37.6999999999999,"Sicilia",23.9900221009186,25.2109244305155,1.22090232959691,0.0508920885716968,"14.8_37.7"
14.8,37.7999999999999,"Sicilia",21.7464527738267,22.5298603223718,0.783407548545089,0.0360246131492292,"14.8_37.8"
14.8,37.8999999999999,"Sicilia",20.9432511702828,21.7896604455036,0.846409275220751,0.0404144164790303,"14.8_37.9"
14.8,37.9999999999999,"Sicilia",21.2178673785665,22.2823521489683,1.06448477040172,0.0501692630748092,"14.8_38"
14.8,38.0999999999999,"Sicilia",22.7800532797108,24.1569776452106,1.37692436549978,0.0604442996068908,"14.8_38.1"
14.8,40.6999999999999,"Campania",23.0965464052947,25.0123468813689,1.9158004760742,0.0829474867132092,"14.8_40.7"
14.8,40.7999999999999,"Campania",21.9243572400964,23.833408720597,1.9090514805006,0.0870744560305388,"14.8_40.8"
14.8,40.8999999999999,"Campania",21.449745930105,23.2651538351308,1.81540790502576,0.0846354036519288,"14.8_40.9"
14.8,40.9999999999999,"Campania",21.9009165335392,23.8750283946162,1.97411186107694,0.0901383217480314,"14.8_41"
14.8,41.0999999999999,"Campania",23.1367277947025,25.2447966202446,2.10806882554212,0.0911135249654791,"14.8_41.1"
14.8,41.1999999999999,"Campania",23.4116718789806,25.5538846223251,2.1422127433445,0.0915019121410041,"14.8_41.2"
14.8,41.2999999999999,"Campania",21.9966800302699,23.7576471743377,1.76096714406776,0.0800560421683849,"14.8_41.3"
14.8,41.3999999999999,"Campania",21.0683355027351,22.5816897848378,1.51335428210272,0.0718307472323219,"14.8_41.4"
14.8,41.4999999999999,"Molise",21.8427006818247,23.5411415431811,1.69844086135642,0.0777578233615448,"14.8_41.5"
14.8,41.5999999999999,"Molise",22.1358541737432,23.7343884675399,1.59853429379674,0.0722147101824004,"14.8_41.6"
14.8,41.6999999999999,"Molise",21.7874084140944,23.3129466844642,1.52553827036984,0.0700192625655724,"14.8_41.7"
14.8,41.7999999999999,"Molise",22.1659259188003,23.6590127032736,1.49308678447334,0.0673595495150039,"14.8_41.8"
14.8,41.8999999999999,"Molise",23.1179890287095,24.596710072393,1.47872104368349,0.0639640862294342,"14.8_41.9"
14.8,41.9999999999999,"Molise",23.7462484166243,25.0730765301249,1.3268281135006,0.0558752730208834,"14.8_42"
14.9,36.7999999999999,"Sicilia",24.8215440833051,26.3402496337891,1.518705550484,0.061184974850355,"14.9_36.8"
14.9,36.8999999999999,"Sicilia",24.6872534157574,26.1321164338485,1.44486301809115,0.058526681512854,"14.9_36.9"
14.9,36.9999999999999,"Sicilia",24.2843303293422,25.490158943508,1.20582861416579,0.0496545961042547,"14.9_37"
14.9,37.0999999999999,"Sicilia",24.3177091405012,25.4035135683806,1.08580442787948,0.0446507695937144,"14.9_37.1"
14.9,37.1999999999999,"Sicilia",25.0657072758329,26.1852024244226,1.11949514858968,0.0446624201052981,"14.9_37.2"
14.9,37.2999999999999,"Sicilia",25.943178602578,27.1686446480129,1.22546604543493,0.0472365419907783,"14.9_37.3"
14.9,37.3999999999999,"Sicilia",26.6466025089872,28.0783209095831,1.43171840059587,0.0537298666917478,"14.9_37.4"
14.9,37.4999999999999,"Sicilia",26.909192215187,28.4123222019362,1.50312998674914,0.0558593500216926,"14.9_37.5"
14.9,37.5999999999999,"Sicilia",24.4039329528808,25.8240454632303,1.42011251034948,0.05819195262876,"14.9_37.6"
14.9,37.6999999999999,"Sicilia",21.1138999717823,22.3243867957074,1.21048682392505,0.0573312758676889,"14.9_37.7"
14.9,37.7999999999999,"Sicilia",19.6710137519284,20.5733518517536,0.902338099825222,0.0458714589499367,"14.9_37.8"
14.9,37.8999999999999,"Sicilia",20.4331348032192,21.3204848579739,0.887350054754712,0.0434270151545673,"14.9_37.9"
14.9,37.9999999999999,"Sicilia",21.4260580864506,22.5072789731233,1.08122088667277,0.0504628934687952,"14.9_38"
14.9,38.0999999999999,"Sicilia",22.7705701634504,24.1725701373557,1.40199997390524,0.0615707012973978,"14.9_38.1"
14.9,40.5999999999999,"Campania",24.032940784399,26.0732841823412,2.04034339794218,0.0848977832653199,"14.9_40.6"
14.9,40.6999999999999,"Campania",22.477730118019,24.5468970920729,2.06916697405386,0.0920540892336428,"14.9_40.7"
14.9,40.7999999999999,"Campania",20.8435661315918,22.791997030507,1.94843089891515,0.093478768777574,"14.9_40.8"
14.9,40.8999999999999,"Campania",20.9892607094585,22.7859943555749,1.79673364611642,0.0856025217365921,"14.9_40.9"
14.9,40.9999999999999,"Campania",22.7318105061849,24.8192396081012,2.08742910191632,0.0918285457882193,"14.9_41"
14.9,41.0999999999999,"Campania",24.0793186685314,26.2653505408246,2.18603187229319,0.0907846232024019,"14.9_41.1"
14.9,41.1999999999999,"Campania",23.4086774964263,25.3485285219939,1.93985102556757,0.0828688859446978,"14.9_41.2"
14.9,41.2999999999999,"Campania",21.7514942666759,23.2149265455163,1.46343227884046,0.0672796204664661,"14.9_41.3"
14.9,41.3999999999999,"Campania",21.176416137253,22.6159809278405,1.43956479058754,0.067979623240171,"14.9_41.4"
14.9,41.4999999999999,"Molise",22.1254245260487,23.8133968187415,1.68797229269279,0.0762910691591703,"14.9_41.5"
14.9,41.5999999999999,"Molise",22.5256771695786,24.1744545978049,1.64877742822623,0.0731954655930582,"14.9_41.6"
14.9,41.6999999999999,"Molise",22.3788215084353,23.9299285225246,1.55110701408938,0.0693113805615153,"14.9_41.7"
14.9,41.7999999999999,"Molise",22.727819138679,24.3519186268682,1.62409948818927,0.0714586594639572,"14.9_41.8"
14.9,41.8999999999999,"Molise",23.4973411891772,25.1507238636846,1.65338267450747,0.0703646706746983,"14.9_41.9"
14.9,41.9999999999999,"Molise",23.9041933695476,25.2566367771315,1.3524434075839,0.0565776634532593,"14.9_42"
15,36.7999999999999,"Sicilia",25.165004885024,26.6712187393852,1.50621385436123,0.0598535093175205,"15_36.8"
15,36.8999999999999,"Sicilia",25.1240976748259,26.5395244432532,1.41542676842731,0.0563374170386843,"15_36.9"
15,36.9999999999999,"Sicilia",24.6385993625807,25.8764769844387,1.23787762185799,0.0502413957726018,"15_37"
15,37.0999999999999,"Sicilia",24.6284652157106,25.6482376762059,1.01977246049525,0.0414062529501322,"15_37.1"
15,37.1999999999999,"Sicilia",25.4398233828337,26.5059484730596,1.0661250902259,0.0419077237362149,"15_37.2"
15,37.2999999999999,"Sicilia",26.0190504986307,27.201528333581,1.18247783495029,0.0454466174702464,"15_37.3"
15,37.3999999999999,"Sicilia",26.5193776116855,27.8540661355724,1.33468852388685,0.0503288027128785,"15_37.4"
15,37.4999999999999,"Sicilia",26.7201884172965,28.1770830900773,1.45689467278083,0.0545241167475359,"15_37.5"
15,37.5999999999999,"Sicilia",23.4927876679794,24.8807321963103,1.38794452833094,0.0590796012779151,"15_37.6"
15,37.6999999999999,"Sicilia",19.9669892463132,21.1933055048404,1.22631625852722,0.06141718430352,"15_37.7"
15,37.7999999999999,"Sicilia",19.0627528978431,20.0277857904849,0.965032892641801,0.0506240047181743,"15_37.8"
15,37.8999999999999,"Sicilia",20.7821056421253,21.7089530613112,0.926847419185897,0.0445983402811301,"15_37.9"
15,37.9999999999999,"Sicilia",22.0624859132629,23.2291235218878,1.16663760862486,0.0528787922272864,"15_38"
15,38.0999999999999,"Sicilia",23.42520653545,24.8922147667927,1.46700823134267,0.0626251994458451,"15_38.1"
15,40.2999999999999,"Campania",NA,NA,NA,NA,"15_40.3"
15,40.3999999999999,"Campania",NA,NA,NA,NA,"15_40.4"
15,40.4999999999999,"Campania",23.9098788606948,26.1554710056471,2.24559214495228,0.0939190097129177,"15_40.5"
15,40.5999999999999,"Campania",23.817496667392,25.997787011188,2.18029034379602,0.0915415408362796,"15_40.6"
15,40.6999999999999,"Campania",21.6478154500326,23.7888892132303,2.14107376319772,0.0989048418368006,"15_40.7"
15,40.7999999999999,"Campania",19.875315082937,21.7476884924847,1.87237340954771,0.09420597367813,"15_40.8"
15,40.8999999999999,"Campania",20.6443342125934,22.4116153219472,1.76728110935379,0.0856061082500645,"15_40.9"
15,40.9999999999999,"Campania",22.8726105620895,24.8813840119735,2.00877344988398,0.0878244065945601,"15_41"
15,41.0999999999999,"Campania",23.6504533076632,25.7321845676588,2.08173125999558,0.0880207763003451,"15_41.1"
15,41.1999999999999,"Campania",22.6307139963344,24.4105677729068,1.7798537765724,0.0786477075739054,"15_41.2"
15,41.2999999999999,"Campania",21.2707538217738,22.702166880732,1.43141305895822,0.0672948909545914,"15_41.3"
15,41.3999999999999,"Campania",21.1857849452807,22.8056171583093,1.61983221302864,0.0764584468884395,"15_41.4"
15,41.4999999999999,"Puglia",22.3753975467405,24.0674470320992,1.69204948535867,0.0756209797758502,"15_41.5"
15,41.5999999999999,"Puglia",23.1959899128347,24.843800951087,1.64781103825227,0.0710386167800714,"15_41.6"
15,41.6999999999999,"Molise",23.3803334664607,24.9599800441576,1.57964657769688,0.0675630473775277,"15_41.7"
15,41.7999999999999,"Molise",23.61273598049,25.3268719880477,1.71413600755774,0.072593705743123,"15_41.8"
15,41.8999999999999,"Molise",23.9050082552261,25.5166299571162,1.61162170189012,0.0674177429550891,"15_41.9"
15,41.9999999999999,"Molise",23.9703006467958,25.3323425956395,1.36204194884368,0.0568220636408976,"15_42"
15.1,36.6999999999999,"Sicilia",NA,NA,NA,NA,"15.1_36.7"
15.1,36.8999999999999,"Sicilia",NA,NA,NA,NA,"15.1_36.9"
15.1,36.9999999999999,"Sicilia",24.8546089725218,26.1016691788383,1.24706020631649,0.0501742034121393,"15.1_37"
15.1,37.0999999999999,"Sicilia",24.9556140070377,26.0891699086065,1.13355590156882,0.0454228816509641,"15.1_37.1"
15.1,37.1999999999999,"Sicilia",25.5693363908409,26.716035129713,1.14669873887211,0.0448466366644882,"15.1_37.2"
15.1,37.2999999999999,"Sicilia",25.66197553994,26.8726851753567,1.21070963541671,0.0471791282605025,"15.1_37.3"
15.1,37.4999999999999,"Sicilia",26.5273529384448,28.134908792247,1.60755585380219,0.0605999346234216,"15.1_37.5"
15.1,37.5999999999999,"Sicilia",24.146757474153,25.8265392801036,1.67978180595063,0.0695655227311032,"15.1_37.6"
15.1,37.6999999999999,"Sicilia",21.3697750257409,22.7457376894744,1.37596266373348,0.0643882615552136,"15.1_37.7"
15.1,37.7999999999999,"Sicilia",20.766967596524,21.8450800356658,1.07811243914178,0.0519147744672281,"15.1_37.8"
15.1,37.8999999999999,"Sicilia",22.1559478759766,23.3888140471085,1.23286617113194,0.055644930112366,"15.1_37.9"
15.1,37.9999999999999,"Sicilia",22.8257543149202,24.1656330274499,1.33987871252971,0.0587003037903502,"15.1_38"
15.1,38.0999999999999,"Sicilia",23.8357899983724,25.2028104035751,1.36702040520271,0.0573515878976976,"15.1_38.1"
15.1,40.1999999999999,"Campania",23.650334112195,25.4451979263969,1.79486381420188,0.0758916895502284,"15.1_40.2"
15.1,40.2999999999999,"Campania",23.0319583837537,24.8768909620202,1.84493257826656,0.0801031569928481,"15.1_40.3"
15.1,40.3999999999999,"Campania",22.9245358010998,24.8982383396315,1.9737025385317,0.0860956381257245,"15.1_40.4"
15.1,40.4999999999999,"Campania",23.4262701725614,25.5834481944209,2.15717802185946,0.0920837165271877,"15.1_40.5"
15.1,40.5999999999999,"Campania",23.2554625801418,25.5091611115829,2.25369853144111,0.0969105010779523,"15.1_40.6"
15.1,40.6999999999999,"Campania",21.1006291817928,23.2056568311609,2.10502764936803,0.0997613687834675,"15.1_40.7"
15.1,40.7999999999999,"Campania",19.5220970706664,21.3595566459324,1.83745957526606,0.0941220386628954,"15.1_40.8"
15.1,40.8999999999999,"Campania",20.5924806124922,22.3381983217986,1.74571770930639,0.0847745224170502,"15.1_40.9"
15.1,40.9999999999999,"Campania",22.5793430273084,24.4331899228304,1.85384689552194,0.0821036685292316,"15.1_41"
15.1,41.0999999999999,"Campania",22.7514413474263,24.6553940482762,1.90395270084993,0.0836849266723627,"15.1_41.1"
15.1,41.1999999999999,"Campania",21.7155817888785,23.5371384330418,1.82155664416326,0.0838824702866654,"15.1_41.2"
15.1,41.2999999999999,"Campania",20.9199464328047,22.643677288553,1.7237308557483,0.0823965233986119,"15.1_41.3"
15.1,41.3999999999999,"Campania",21.4360908840014,23.172777789572,1.73668690557068,0.081016959433907,"15.1_41.4"
15.1,41.4999999999999,"Puglia",22.7687138654183,24.494377666971,1.72566380155263,0.0757910091783274,"15.1_41.5"
15.1,41.5999999999999,"Puglia",23.8636805105901,25.5324582970661,1.66877778647601,0.0699296064467276,"15.1_41.6"
15.1,41.6999999999999,"Molise",24.3644130319789,25.9173748513927,1.55296181941376,0.0637389383185822,"15.1_41.7"
15.1,41.7999999999999,"Molise",24.2698824122333,25.8018960040549,1.53201359182163,0.0631240632237022,"15.1_41.8"
15.1,41.8999999999999,"Molise",24.2651574618575,25.7502513056216,1.48509384376413,0.0612027284841881,"15.1_41.9"
15.2,36.9999999999999,"Sicilia",25.2889673758245,26.6945262079654,1.4055588321409,0.0555799219182262,"15.2_37"
15.2,37.0999999999999,"Sicilia",25.2930191924607,26.5568766718326,1.26385747937188,0.0499686284881566,"15.2_37.1"
15.2,37.6999999999999,"Sicilia",22.8725535848867,24.3083607549253,1.43580717003861,0.0627742400825475,"15.2_37.7"
15.2,37.7999999999999,"Sicilia",23.6111243427663,24.8463889743971,1.23526463163078,0.0523170609623773,"15.2_37.8"
15.2,37.8999999999999,"Sicilia",23.8353003349858,25.1225322557532,1.2872319207675,0.0540052738029939,"15.2_37.9"
15.2,37.9999999999999,"Sicilia",22.8751676918804,24.1712900576384,1.29612236575807,0.0566606716600435,"15.2_38"
15.2,38.0999999999999,"Sicilia",23.286344202014,24.7155704000722,1.42922619805823,0.0613761518621982,"15.2_38.1"
15.2,38.7999999999999,"Sicilia",NA,NA,NA,NA,"15.2_38.8"
15.2,40.1999999999999,"Campania",22.7417984893357,24.3985193003779,1.65672081104221,0.0728491553479858,"15.2_40.2"
15.2,40.2999999999999,"Campania",21.9767025380895,23.7961324940557,1.8194299559662,0.082789033196077,"15.2_40.3"
15.2,40.3999999999999,"Campania",21.7760600767274,23.6843164195185,1.9082563427911,0.087630927544625,"15.2_40.4"
15.2,40.4999999999999,"Campania",22.4182817984318,24.4460315206777,2.02774972224585,0.0904507196616509,"15.2_40.5"
15.2,40.5999999999999,"Campania",22.5868712715481,24.8317163218623,2.24484505031416,0.0993871627161533,"15.2_40.6"
15.2,40.6999999999999,"Campania",21.181089561573,23.374936510169,2.19384694859604,0.103575736376478,"15.2_40.7"
15.2,40.7999999999999,"Campania",20.3076462565989,22.3137265412704,2.00608028467147,0.0987844804525091,"15.2_40.8"
15.2,40.8999999999999,"Campania",21.235343280737,22.9390774934188,1.70373421268183,0.080231065265016,"15.2_40.9"
15.2,40.9999999999999,"Campania",22.3510182698568,24.0208191581395,1.6698008882827,0.0747080454287241,"15.2_41"
15.2,41.0999999999999,"Campania",21.9927792314171,23.686111649223,1.69333241780595,0.0769949263796088,"15.2_41.1"
15.2,41.1999999999999,"Campania",21.4560350722161,23.3248647938604,1.86882972164427,0.0871004225782728,"15.2_41.2"
15.2,41.2999999999999,"Puglia",21.636122750545,23.5481177951979,1.91199504465293,0.0883705027327397,"15.2_41.3"
15.2,41.3999999999999,"Puglia",22.3069215194039,24.1010850325875,1.79416351318356,0.0804307986479837,"15.2_41.4"
15.2,41.4999999999999,"Puglia",23.4484855872998,25.2162354842476,1.76774989694785,0.0753886595518691,"15.2_41.5"
15.2,41.5999999999999,"Puglia",24.3401452216549,26.1618876581607,1.82174243650575,0.0748451753231525,"15.2_41.6"
15.2,41.6999999999999,"Puglia",24.7574441771576,26.4690988291865,1.71165465202887,0.0691369690579013,"15.2_41.7"
15.2,41.7999999999999,"Puglia",24.6672188689743,26.1112599911897,1.44404112221541,0.0585408971269024,"15.2_41.8"
15.2,41.8999999999999,"Puglia",NA,NA,NA,NA,"15.2_41.9"
15.3,37.0999999999999,"Sicilia",NA,NA,NA,NA,"15.3_37.1"
15.3,37.8999999999999,"Sicilia",NA,NA,NA,NA,"15.3_37.9"
15.3,37.9999999999999,"Sicilia",22.8595626167629,24.1977050117825,1.33814239501957,0.0585375327364448,"15.3_38"
15.3,38.0999999999999,"Sicilia",22.5567859373231,24.0756688657014,1.51888292837836,0.0673359641129181,"15.3_38.1"
15.3,38.1999999999999,"Sicilia",24.0269688150157,25.663556836999,1.63658802198328,0.0681146271335107,"15.3_38.2"
15.3,40.0999999999999,"Campania",22.7792815830397,24.5887963999873,1.80951481694757,0.0794368694355505,"15.3_40.1"
15.3,40.1999999999999,"Campania",21.4975467073745,23.0275180982507,1.52997139087623,0.0711695809620636,"15.3_40.2"
15.3,40.2999999999999,"Campania",20.4815664761309,22.2395436162534,1.75797714012253,0.0858321624066827,"15.3_40.3"
